t11,t12,t13,t14,t15,t21,t22,t23,t24,t25
Urgot,Poppy,Irelia,Ezreal,Thresh,Shen,Olaf,Galio,Kaisa,Gragas
Jayce,Nocturne,Syndra,Sivir,Thresh,Ornn,Olaf,Leblanc,Kaisa,Braum
Urgot,XinZhao,Akali,Kaisa,Rakan,Sion,Kindred,Swain,Xayah,Thresh
Urgot,Taliyah,Lissandra,Lucian,Alistar,Sion,Nocturne,Syndra,Xayah,Rakan
Irelia,XinZhao,Sion,Kaisa,Shen,Camille,Nocturne,Lissandra,Xayah,Gragas
Chogath,LeeSin,Irelia,Sivir,Braum,Sion,Poppy,Lissandra,Kaisa,Bard
Aatrox,LeeSin,Syndra,Xayah,Thresh,Urgot,Camille,Galio,Kaisa,TahmKench
Swain,XinZhao,Irelia,Ezreal,Braum,Sion,Nidalee,Leblanc,Xayah,Rakan
Sion,Nocturne,Lissandra,Xayah,Rakan,Gangplank,Gragas,Ryze,Kaisa,Leona
Urgot,Nocturne,Galio,Kalista,Gragas,Aatrox,Taliyah,Ryze,Varus,Thresh
Fiora,LeeSin,Ryze,Kaisa,Alistar,Urgot,XinZhao,Aatrox,Tristana,Braum
Irelia,Gragas,Leblanc,Xayah,Leona,Ornn,LeeSin,Akali,Ezreal,Rakan
Aatrox,Kindred,Syndra,Xayah,Thresh,Urgot,Gragas,Ryze,Kaisa,Rakan
Ornn,Olaf,Syndra,Xayah,Leona,Chogath,Gragas,Zoe,Ezreal,Rakan
Aatrox,Taliyah,Sion,Kaisa,Alistar,Urgot,Graves,Syndra,Varus,TahmKench
Sion,Camille,Lissandra,Kaisa,Alistar,Urgot,LeeSin,Irelia,Jhin,Braum
Sion,Taliyah,Zoe,Kaisa,Alistar,Camille,Gragas,Syndra,Heimerdinger,Rakan
Irelia,Gragas,Syndra,Lucian,Alistar,Urgot,LeeSin,Azir,Ezreal,Braum
Aatrox,Camille,Galio,Kaisa,Rakan,Urgot,Jax,Viktor,Xayah,Thresh
Shen,Taliyah,Galio,Xayah,Alistar,Urgot,Evelynn,Ryze,Kaisa,Rakan
Urgot,Gragas,Syndra,Ashe,TahmKench,Ornn,Nocturne,Ekko,Kaisa,Alistar
Urgot,LeeSin,Sion,Kaisa,Shen,Akali,Olaf,Velkoz,Xayah,Gragas
Urgot,Gragas,Velkoz,Xayah,Leona,Ryze,Olaf,Aatrox,Kaisa,Rakan
Sion,Olaf,Irelia,Xayah,Rakan,Ornn,Graves,Syndra,Kaisa,Alistar
Ryze,Zac,Irelia,Kaisa,Braum,Sion,Olaf,Syndra,Varus,TahmKench
Gragas,JarvanIV,Leblanc,Xayah,Thresh,Ornn,Taliyah,Galio,Kaisa,Nautilus
Camille,Olaf,Lulu,Xayah,Braum,Sion,LeeSin,Ryze,Sivir,Rakan
Akali,JarvanIV,Jayce,Lucian,Braum,Swain,XinZhao,Aatrox,Sivir,Alistar
Jayce,Taliyah,Leblanc,Ezreal,Alistar,Aatrox,Gragas,Irelia,Jhin,TahmKench
Aatrox,LeeSin,Leblanc,Kaisa,Braum,Irelia,Camille,Lissandra,Sivir,Alistar
Aatrox,XinZhao,Galio,Kaisa,Shen,Urgot,Camille,Lissandra,Xayah,Rakan
Aatrox,Olaf,Lissandra,Kaisa,Rakan,Irelia,Taliyah,Swain,Varus,Leona
Urgot,Kindred,Swain,Kaisa,Leona,Sion,XinZhao,Galio,Xayah,Rakan
Irelia,Gragas,Azir,Kaisa,Rakan,Fiora,XinZhao,Lissandra,Xayah,Alistar
Irelia,Gragas,Urgot,Tristana,TahmKench,Aatrox,Camille,Syndra,Kaisa,Braum
Sion,Gragas,Galio,Kaisa,Leona,Ornn,Nocturne,Azir,Lucian,Alistar
Swain,Taliyah,Urgot,Tristana,Braum,Sion,Kindred,Leblanc,Xayah,Alistar
Urgot,Taliyah,Sion,Lucian,Leona,Aatrox,Gragas,Ryze,Jhin,Rakan
Shen,XinZhao,Lissandra,Lucian,Rakan,Akali,Gragas,Irelia,Varus,TahmKench
Ekko,XinZhao,Lissandra,Tristana,Braum,Viktor,LeeSin,Leblanc,Sivir,Rakan
Poppy,LeeSin,Lissandra,Kaisa,Alistar,Aatrox,Gragas,Cassiopeia,Tristana,Braum
Aatrox,Graves,Lissandra,Viktor,Leona,Jayce,XinZhao,Azir,Sivir,Rakan
Poppy,Taliyah,Galio,Lucian,Gragas,Ryze,Nocturne,Aatrox,Sivir,TahmKench
Ekko,XinZhao,Lissandra,Lucian,Braum,Viktor,RekSai,Aatrox,Xayah,Rakan
Sion,Nocturne,Ryze,Sivir,Thresh,Aatrox,Olaf,Leblanc,Jhin,Braum
Viktor,Gragas,Kassadin,Xayah,Alistar,Aatrox,XinZhao,Leblanc,Lucian,Braum
Viktor,XinZhao,Ryze,Kaisa,Alistar,Aatrox,Graves,Ahri,Lucian,Braum
Gangplank,Gragas,Galio,Varus,Thresh,Ornn,Nocturne,Lissandra,Lucian,Shen
Swain,Elise,Irelia,Ezreal,Alistar,Kled,XinZhao,Leblanc,Xayah,Rakan
Viktor,XinZhao,Irelia,Sivir,Braum,Shen,LeeSin,Galio,Kaisa,Alistar
Ornn,XinZhao,Yasuo,Sivir,Braum,Poppy,Camille,Syndra,Kaisa,TahmKench
Swain,Nocturne,Leblanc,Xayah,Thresh,Sion,LeeSin,Syndra,Kaisa,Rakan
Poppy,Olaf,Orianna,Xayah,Rakan,Gangplank,XinZhao,Ryze,Kaisa,Alistar
Sion,JarvanIV,Kassadin,Kaisa,TahmKench,Urgot,Olaf,Azir,Varus,Alistar
Kennen,Graves,Ryze,Ezreal,Janna,Irelia,Taliyah,Lissandra,Ashe,TahmKench
Urgot,XinZhao,Akali,Tristana,Alistar,Jayce,Gragas,Gangplank,Kaisa,Janna
Ryze,Gragas,Irelia,Jinx,TahmKench,Poppy,Olaf,Orianna,Kaisa,Janna
Vladimir,XinZhao,Yasuo,Varus,Braum,Gnar,Olaf,Zoe,Lucian,TahmKench
Chogath,Trundle,Lulu,Xayah,Rakan,Camille,Gragas,Malzahar,Lucian,Alistar
Singed,Kindred,Lulu,Xayah,Rakan,Aatrox,Sejuani,Orianna,Ezreal,Janna
JarvanIV,Kindred,Ryze,Varus,Braum,Swain,Trundle,Orianna,Tristana,Shen
Ornn,XinZhao,Syndra,Xayah,Rakan,Chogath,Aatrox,Galio,Swain,Alistar
Viktor,Camille,Zoe,Ezreal,Braum,Aatrox,Khazix,Akali,Sivir,Rakan
Rumble,LeeSin,Neeko,Varus,Braum,Viktor,Kindred,Ryze,Ezreal,TahmKench
Irelia,Gragas,Neeko,Ezreal,Thresh,Urgot,LeeSin,Galio,Lucian,Rakan
Aatrox,XinZhao,Neeko,Ashe,Leona,Akali,Olaf,Galio,Caitlyn,Braum
Fiora,XinZhao,Ryze,Ezreal,Braum,Sion,Olaf,Zoe,Caitlyn,Thresh
Aatrox,Camille,Leblanc,Varus,Braum,Urgot,Gragas,Neeko,Lucian,Thresh
Akali,Olaf,Zoe,Cassiopeia,Thresh,Aatrox,Khazix,Neeko,Yasuo,Alistar
Lissandra,Camille,Swain,Kaisa,Thresh,Poppy,Gragas,Galio,Xayah,Alistar
Akali,XinZhao,Viktor,Ezreal,TahmKench,Urgot,LeeSin,Galio,Neeko,Alistar
Aatrox,Camille,Lissandra,Caitlyn,Gragas,Akali,XinZhao,Lulu,Sivir,Alistar
Irelia,LeeSin,Galio,Xayah,Rakan,Urgot,Elise,Ryze,Caitlyn,Morgana
Renekton,Elise,Galio,Ezreal,Karma,Urgot,Gragas,Irelia,Viktor,TahmKench
Aatrox,Khazix,Lissandra,Kaisa,Alistar,Viktor,LeeSin,Galio,Ezreal,Braum
Ryze,Khazix,Katarina,Lucian,Alistar,Sion,LeeSin,Syndra,Cassiopeia,TahmKench
Urgot,LeeSin,Akali,Ezreal,Thresh,Sion,Nidalee,Aatrox,Kaisa,Rakan
Sion,Khazix,Galio,Lucian,Alistar,Urgot,Camille,Ryze,Ezreal,TahmKench
Renekton,Camille,Galio,Sivir,Braum,Viktor,Gragas,Irelia,Kaisa,TahmKench
Urgot,LeeSin,Lissandra,Sivir,Morgana,Camille,Nidalee,Lulu,Kaisa,Pyke
Urgot,LeeSin,Lissandra,Ezreal,Rakan,Sion,XinZhao,Irelia,Kennen,Alistar
Urgot,Nocturne,Lissandra,Lucian,Pyke,Sion,XinZhao,Leblanc,Heimerdinger,Thresh
Viktor,Gragas,Yasuo,Ezreal,Fiddlesticks,Urgot,XinZhao,Zoe,Caitlyn,Thresh
Aatrox,Khazix,Syndra,Jhin,Thresh,Urgot,LeeSin,Zoe,Caitlyn,Braum
Irelia,Gragas,Cassiopeia,Varus,TahmKench,Urgot,LeeSin,Leblanc,Lucian,Rakan
Irelia,Gragas,Lissandra,Kalista,Rakan,Urgot,XinZhao,Galio,Caitlyn,Leona
Urgot,Elise,Zoe,Caitlyn,Morgana,Rumble,XinZhao,Lissandra,Kaisa,Thresh
Viktor,LeeSin,Zoe,Xayah,Rakan,Aatrox,Khazix,Galio,Vayne,Leona
Urgot,Gragas,Yasuo,Lucian,Braum,Aatrox,Nocturne,Galio,Xayah,Alistar
Aatrox,Nocturne,Galio,Varus,TahmKench,Urgot,LeeSin,Lissandra,Xayah,Gragas
Urgot,Gragas,Galio,Ezreal,TahmKench,Sion,Camille,Leblanc,Lucian,Thresh
Viktor,LeeSin,Akali,Ezreal,Rakan,Urgot,Gragas,Yasuo,Lucian,Fiddlesticks
Sion,Khazix,Zoe,Varus,Soraka,Urgot,XinZhao,Akali,Viktor,TahmKench
Urgot,XinZhao,Leblanc,Cassiopeia,Nautilus,Sion,Gragas,Yasuo,Caitlyn,Thresh
XinZhao,Karthus,Orianna,Varus,Alistar,Urgot,Trundle,Lissandra,Lucian,Gragas
Ornn,Elise,Akali,Lucian,Alistar,Swain,Gragas,Aatrox,Kaisa,TahmKench
Aatrox,Khazix,Zoe,Kaisa,Rakan,Urgot,Gragas,Cassiopeia,Lucian,Leona
Ornn,XinZhao,Swain,Lucian,Braum,Urgot,Gragas,Lissandra,Vayne,Alistar
Aatrox,Nocturne,Galio,Caitlyn,Morgana,Sion,Camille,Zoe,Kaisa,Braum
Urgot,Camille,Galio,Vayne,Braum,Sion,Gragas,Irelia,Kaisa,Fiddlesticks
Irelia,Gragas,Galio,Lucian,Thresh,Urgot,Kindred,Zoe,Caitlyn,TahmKench
Aatrox,Nocturne,Lissandra,Xayah,Rakan,Urgot,Gragas,Irelia,Ezreal,Leona
Gangplank,Gragas,Akali,Ezreal,TahmKench,Ornn,Khazix,Cassiopeia,Xayah,Alistar
Urgot,Aatrox,Leblanc,Kaisa,Alistar,Poppy,Gragas,Akali,Ezreal,TahmKench
Sion,Aatrox,Lissandra,Ezreal,TahmKench,Urgot,Camille,Akali,Sivir,Thresh
Urgot,Aatrox,Leblanc,Draven,Nautilus,Poppy,Camille,Akali,Sivir,Thresh
Jax,Camille,Galio,Sivir,Morgana,Aatrox,XinZhao,Irelia,Kaisa,Thresh
Irelia,Gragas,Akali,Sivir,Braum,Ornn,LeeSin,Leblanc,Kaisa,Thresh
Aatrox,XinZhao,Leblanc,Lucian,Alistar,Urgot,LeeSin,Syndra,Cassiopeia,Morgana
Jax,XinZhao,Irelia,Viktor,TahmKench,Aatrox,Camille,Zoe,Kaisa,Braum
Aatrox,LeeSin,Lissandra,Xayah,Rakan,Urgot,Camille,Ryze,Varus,Leona
Aatrox,LeeSin,Zoe,Ezreal,Gragas,Irelia,Khazix,Galio,Kaisa,Braum
Aatrox,LeeSin,Lissandra,Caitlyn,Braum,Ornn,Khazix,Ryze,Ezreal,TahmKench
Urgot,LeeSin,Lissandra,Ashe,TahmKench,Ryze,Khazix,Zoe,Lucian,Braum
Akali,LeeSin,Sion,Lucian,Rakan,Urgot,Khazix,Lissandra,Ezreal,Thresh
Viktor,LeeSin,Urgot,Xayah,Alistar,Ryze,Khazix,Galio,Lucian,Morgana
Urgot,Olaf,Zoe,Lucian,Rakan,Viktor,Camille,Galio,Varus,TahmKench
Urgot,Zac,Lissandra,Lucian,Rakan,Poppy,Khazix,Orianna,Varus,Braum
Urgot,Nocturne,Lissandra,Lucian,Braum,Gangplank,Khazix,Orianna,Draven,Thresh
Urgot,LeeSin,Lissandra,Lucian,Thresh,Irelia,Khazix,Zoe,Kaisa,Alistar
Aatrox,LeeSin,Galio,Xayah,Rakan,Viktor,Gragas,Yasuo,Ezreal,TahmKench
Urgot,Khazix,Malzahar,Ezreal,TahmKench,Akali,LeeSin,Zoe,Kaisa,Alistar
Akali,Gragas,Yasuo,Ezreal,TahmKench,Urgot,Zac,Zoe,Kaisa,Alistar
Urgot,Camille,Lissandra,Lucian,Braum,Sion,Taliyah,Galio,Ezreal,Thresh
Urgot,Gragas,Galio,Kaisa,Rakan,Jayce,Aatrox,Lissandra,Ezreal,TahmKench
Viktor,Khazix,Ryze,Kaisa,Rakan,Urgot,LeeSin,Lissandra,Ezreal,TahmKench
Aatrox,Nocturne,Ryze,Xayah,Rakan,Urgot,LeeSin,Leblanc,Kaisa,Nautilus
Vladimir,Camille,Galio,Ezreal,Morgana,Sion,Gragas,Azir,Lucian,Alistar
Ryze,Kindred,Lissandra,Kaisa,Rakan,Akali,LeeSin,Urgot,Lucian,TahmKench
Jayce,Nocturne,Lissandra,Lucian,Leona,Urgot,Olaf,Zoe,Xayah,Rakan
Irelia,Aatrox,Swain,Lucian,Pyke,Akali,LeeSin,Lissandra,Ezreal,TahmKench
Jayce,Nocturne,Leblanc,Ashe,TahmKench,Akali,Gragas,Urgot,Ezreal,Alistar
Sion,Sejuani,Aatrox,Lucian,Alistar,Urgot,Camille,Galio,Ezreal,TahmKench
Jayce,Sejuani,Sion,Lucian,Morgana,Viktor,Khazix,Galio,Ezreal,Soraka
Jayce,Camille,Galio,Xayah,Rakan,Urgot,LeeSin,Zoe,Kaisa,Alistar
Urgot,Nocturne,Zoe,Ezreal,TahmKench,Viktor,Khazix,Sion,Cassiopeia,Thresh
Akali,LeeSin,Lissandra,Ezreal,TahmKench,Viktor,Sejuani,Irelia,Cassiopeia,Alistar
Poppy,Gragas,Zoe,Ezreal,TahmKench,Urgot,Sejuani,Irelia,Jayce,Braum
Poppy,XinZhao,Galio,Lucian,Braum,Jayce,Gragas,Irelia,Kaisa,Alistar
Aatrox,Sejuani,Jayce,Ezreal,Braum,Urgot,Karthus,Lissandra,Lucian,Alistar
Sion,Nocturne,Galio,Xayah,Rakan,Sejuani,Olaf,Akali,Draven,Morgana
Sion,Sejuani,Zoe,Ezreal,Alistar,Swain,Camille,Lissandra,Kaisa,Morgana
Jax,Sejuani,Zoe,Kaisa,Thresh,Yorick,LeeSin,Syndra,Sivir,Alistar
Urgot,XinZhao,Galio,KogMaw,TahmKench,Sion,Nunu,Akali,Vayne,Alistar
Riven,LeeSin,Zoe,Kaisa,Thresh,Sion,Karthus,Leblanc,Ezreal,Braum
Urgot,Nocturne,Zoe,Xayah,Rakan,Sion,Olaf,Ahri,Kaisa,Ornn
Viktor,LeeSin,Lissandra,Kaisa,Thresh,Urgot,Khazix,Ryze,Lucian,Alistar
Urgot,Sejuani,Jayce,Lucian,Thresh,Sion,Khazix,Lissandra,Ezreal,TahmKench
Viktor,JarvanIV,Lissandra,Kaisa,Alistar,Urgot,Olaf,AurelionSol,Cassiopeia,Thresh
Urgot,Jax,Ryze,Varus,TahmKench,Lucian,Morgana,Azir,Camille,Thresh
Urgot,Olaf,Corki,Sivir,Galio,Sylas,Camille,Lissandra,Ezreal,Shen
Sion,Olaf,Zoe,Varus,TahmKench,Urgot,Trundle,Viktor,Sivir,Thresh
Urgot,Jax,Akali,Ziggs,Shen,Lucian,Morgana,Zoe,Camille,Thresh
Fiora,Kindred,Lissandra,Varus,TahmKench,Yorick,Camille,Corki,Kaisa,Morgana
Kled,LeeSin,Lissandra,Kaisa,Rakan,Akali,Sejuani,Irelia,Ezreal,TahmKench
Renekton,Kindred,Karma,Ezreal,TahmKench,Kennen,Camille,Akali,Kaisa,Gragas
Sylas,Gragas,Sion,Kaisa,Alistar,Yorick,XinZhao,Ryze,Draven,Morgana
Urgot,Olaf,Lissandra,Caitlyn,Thresh,Fiora,Camille,Zoe,Kaisa,Morgana
Urgot,Olaf,Syndra,Lucian,Braum,Sion,LeeSin,Lissandra,Kaisa,Alistar
Viktor,Aatrox,Urgot,Lucian,Braum,Vladimir,Olaf,Akali,Kaisa,Thresh
Jax,JarvanIV,Syndra,Ezreal,TahmKench,Urgot,XinZhao,Lissandra,Viktor,Soraka
Renekton,Olaf,Zoe,Lucian,Alistar,Jayce,XinZhao,Galio,Kaisa,Rakan
Urgot,JarvanIV,Akali,Vayne,Thresh,Sion,Khazix,Zoe,Kaisa,Galio
Urgot,Khazix,Leblanc,Kaisa,Fiddlesticks,Fiora,Gragas,Irelia,Viktor,TahmKench
Jax,JarvanIV,Akali,Lucian,Thresh,Vladimir,Sejuani,Irelia,Ezreal,Galio
Kennen,Karthus,Orianna,Kaisa,Alistar,Renekton,Sejuani,Zoe,Ezreal,Braum
Darius,LeeSin,Galio,Lucian,Rakan,Urgot,Olaf,Zoe,Ezreal,TahmKench
Ryze,Riven,AurelionSol,Lucian,Thresh,Irelia,LeeSin,Lissandra,Kaisa,Shen
Renekton,Gragas,Jayce,Lucian,Thresh,Fiora,Olaf,Akali,Ezreal,Ornn
Shen,JarvanIV,Aatrox,Kaisa,Rumble,Jayce,LeeSin,Lissandra,Kalista,TahmKench
Viktor,Nocturne,Cassiopeia,Sivir,Braum,Kennen,Sejuani,Aatrox,Kaisa,Thresh
Kennen,JarvanIV,Sylas,Sivir,Thresh,Ryze,Nocturne,Zoe,Ezreal,TahmKench
Urgot,Gragas,Lissandra,Kaisa,Alistar,Sion,Karthus,Zoe,Xayah,Rakan
Urgot,RekSai,Orianna,Kaisa,Rakan,Sylas,JarvanIV,Ryze,Jinx,TahmKench
Sion,Karthus,Riven,Lucian,Leona,Karma,Ivern,Irelia,Xayah,Rakan
Urgot,JarvanIV,Lissandra,Ashe,Braum,Yorick,Aatrox,Leblanc,Ezreal,TahmKench
Rumble,LeeSin,Leblanc,Lucian,Braum,Ryze,Gragas,Sion,Xayah,Rakan
Urgot,Olaf,Lissandra,Ashe,TahmKench,Volibear,Nocturne,Sylas,Lucian,Galio
Renekton,Nidalee,Galio,Ezreal,Thresh,Poppy,Khazix,Lissandra,Kaisa,Alistar
Sion,JarvanIV,Galio,Ezreal,TahmKench,Urgot,RekSai,Vladimir,Lucian,Braum
Urgot,Nidalee,Fizz,Ezreal,Alistar,Aatrox,Skarner,Ryze,Kaisa,Braum
Urgot,Aatrox,Cassiopeia,Ezreal,TahmKench,Jayce,Kindred,Zoe,Lucian,Braum
Sion,LeeSin,Galio,Kaisa,Braum,Jax,Gragas,Irelia,Xayah,Rakan
Jayce,JarvanIV,Cassiopeia,Ezreal,Braum,Urgot,LeeSin,Heimerdinger,Ashe,TahmKench
Urgot,XinZhao,Lissandra,Kaisa,Braum,Aatrox,Camille,Galio,Sivir,Thresh
Urgot,LeeSin,Sylas,Ezreal,TahmKench,Aatrox,XinZhao,Lissandra,Kalista,Thresh
Irelia,XinZhao,Ryze,Ezreal,Alistar,Urgot,Nocturne,Lissandra,Kaisa,Braum
Urgot,JarvanIV,Lissandra,Kalista,Thresh,Renekton,LeeSin,Sylas,Ezreal,Braum
Aatrox,Karthus,Galio,Lucian,Alistar,Urgot,Olaf,Leblanc,Draven,Gragas
Sion,JarvanIV,Lissandra,Kalista,Alistar,Yorick,Aatrox,Jayce,Kaisa,Galio
Urgot,Nunu,Zoe,Ezreal,Alistar,Sion,LeeSin,Cassiopeia,Lucian,Braum
Urgot,XinZhao,Heimerdinger,Kaisa,Galio,Jayce,Karthus,Zoe,Ezreal,TahmKench
Sion,Camille,Zilean,Ezreal,Alistar,Viktor,Olaf,Urgot,Lucian,Thresh
Darius,Gragas,Yasuo,Kaisa,Alistar,Aatrox,Olaf,Zoe,Xayah,Fiddlesticks
Akali,Sejuani,Xerath,Xayah,Rakan,Urgot,Camille,Lissandra,Ezreal,Leona
Urgot,Kindred,Leblanc,Lucian,Thresh,Sion,Olaf,Lissandra,Kaisa,Braum
Sion,Camille,Galio,Ezreal,Ornn,Vladimir,Olaf,Urgot,Lucian,Morgana
Jax,Olaf,Sylas,Ezreal,Alistar,Irelia,RekSai,Zoe,Lucian,Thresh
Sion,Karthus,Corki,Xayah,Rakan,Rumble,Camille,Galio,Sivir,Leona
JarvanIV,Karthus,Sylas,Xayah,Rakan,Vladimir,LeeSin,Leblanc,Kaisa,Alistar
Urgot,LeeSin,AurelionSol,Yasuo,Alistar,Jayce,Aatrox,Sylas,Cassiopeia,Thresh
Jayce,XinZhao,AurelionSol,Kaisa,Thresh,Urgot,Skarner,Leblanc,Ezreal,Alistar
Urgot,LeeSin,Zoe,Vayne,Braum,Sion,Gragas,Jayce,Ashe,TahmKench
Ryze,Skarner,Akali,Varus,TahmKench,Kennen,LeeSin,Lucian,Sivir,Galio
Urgot,Camille,Lissandra,Kaisa,Rakan,Yorick,Olaf,Leblanc,Ezreal,Braum
Sion,JarvanIV,Viktor,Ezreal,TahmKench,Yorick,Olaf,Leblanc,Varus,Galio
Urgot,Olaf,Syndra,Ezreal,TahmKench,Vladimir,JarvanIV,Leblanc,Kaisa,Alistar
Ryze,Khazix,Lissandra,Sivir,Alistar,Aatrox,Olaf,Syndra,Ezreal,Galio
Aatrox,LeeSin,Galio,Draven,Thresh,Akali,Khazix,Zoe,Sivir,Morgana
Jayce,LeeSin,Corki,Ezreal,TahmKench,Sion,Nocturne,Ryze,Kaisa,Rakan
Jax,Zac,Sion,Lucian,Galio,Vladimir,Sejuani,Irelia,Ashe,TahmKench
Jax,LeeSin,Urgot,Cassiopeia,TahmKench,Sion,Kayn,Zoe,Ezreal,Galio
Renekton,Camille,Galio,Kaisa,TahmKench,Sejuani,Olaf,Urgot,Lucian,Alistar
Yorick,Skarner,Akali,Varus,TahmKench,Vladimir,Gragas,Urgot,Ashe,Braum
Vladimir,JarvanIV,Lissandra,Sivir,Gragas,Urgot,LeeSin,Zilean,Kalista,Galio
Jayce,Olaf,Galio,Ezreal,Braum,Irelia,Taliyah,Sion,Kaisa,TahmKench
Yorick,Olaf,Ryze,Lucian,Galio,Jayce,Nocturne,Lissandra,Cassiopeia,Alistar
Sylas,RekSai,Renekton,Kalista,Galio,Kennen,Aatrox,Yasuo,Lucian,Braum
Viktor,JarvanIV,Sylas,Sivir,Alistar,Urgot,LeeSin,Lissandra,Kalista,Galio
Renekton,Olaf,Galio,Lucian,Soraka,Urgot,Kindred,Zoe,Ezreal,TahmKench
Urgot,Olaf,Sion,Kaisa,Thresh,Poppy,Kindred,Lissandra,Ezreal,TahmKench
Urgot,Aatrox,Lissandra,Vayne,Braum,Sion,Olaf,Akali,Ezreal,Alistar
Urgot,Kindred,Leblanc,Xayah,Rakan,Renekton,Olaf,Ryze,Kaisa,Fiddlesticks
Irelia,Trundle,Akali,Viktor,TahmKench,Aatrox,Zac,Lissandra,Kaisa,Braum
Sion,Aatrox,Leblanc,Sivir,Braum,Urgot,LeeSin,Vladimir,Lucian,Gragas
Vladimir,JarvanIV,Leblanc,Ezreal,Galio,Yorick,LeeSin,Ryze,Vayne,Alistar
Yorick,XinZhao,Zoe,Ezreal,Braum,Sylas,LeeSin,Leblanc,Draven,Thresh
Irelia,LeeSin,Lissandra,Ashe,Braum,Aatrox,Olaf,Ryze,Lucian,Morgana
Sion,Karthus,Jayce,Sivir,Rakan,Urgot,Khazix,Lissandra,Ezreal,TahmKench
Aatrox,XinZhao,Leblanc,Ezreal,Galio,Vladimir,JarvanIV,Ryze,Sivir,Alistar
Sion,Olaf,Zoe,Kaisa,Rakan,Jayce,Elise,Urgot,Ashe,TahmKench
Urgot,Sejuani,Akali,Kaisa,Braum,Aatrox,Kayn,Lissandra,Sivir,Thresh
Camille,Sejuani,Irelia,Ezreal,Thresh,Vladimir,Zac,Jayce,Kaisa,Alistar
Aatrox,JarvanIV,Syndra,Vayne,Thresh,Urgot,Kindred,Lissandra,Kaisa,Alistar
Vladimir,JarvanIV,Irelia,Kaisa,Galio,Urgot,LeeSin,Zoe,Ezreal,Braum
Urgot,Sejuani,Yasuo,Varus,TahmKench,Sion,Gragas,Irelia,Kaisa,Nautilus
Urgot,LeeSin,Zoe,Varus,TahmKench,Sion,Nocturne,Lissandra,Kaisa,Alistar
Sion,Camille,Galio,Kaisa,Morgana,Swain,Gragas,Urgot,Xayah,Rakan
Poppy,RekSai,Leblanc,Jinx,Thresh,Irelia,JarvanIV,Sylas,Kaisa,Alistar
Urgot,Gragas,Kled,Kaisa,Braum,Sion,Sejuani,Irelia,Kalista,Thresh
Sion,Sejuani,Irelia,Vladimir,Rakan,Urgot,LeeSin,Lissandra,Kaisa,Gragas
Irelia,Olaf,Syndra,Ezreal,Braum,Kennen,JarvanIV,Lissandra,Kaisa,Janna
Aatrox,XinZhao,Syndra,Xayah,Rakan,Sion,LeeSin,Zilean,Viktor,TahmKench
Irelia,Camille,Lissandra,Kaisa,Alistar,Jayce,Olaf,Leblanc,Ezreal,Morgana
Irelia,Khazix,Lissandra,Kaisa,Ornn,Sion,Camille,Zoe,Sivir,Rakan
Kennen,Sejuani,Sylas,Ezreal,TahmKench,Chogath,JarvanIV,Ryze,Tristana,Galio
Akali,XinZhao,Zoe,Kaisa,Rakan,Aatrox,Nidalee,AurelionSol,Caitlyn,Morgana
Viktor,Camille,Aatrox,Ezreal,Braum,Urgot,Nocturne,Ryze,Kaisa,Alistar
Camille,LeeSin,Ryze,Ezreal,Braum,Aatrox,Elise,Sylas,Xayah,Rakan
Kennen,Camille,Orianna,Lucian,Alistar,Urgot,LeeSin,Lissandra,Xayah,Rakan
Urgot,LeeSin,Lissandra,Kaisa,Alistar,Kled,Camille,Galio,Sivir,TahmKench
Aatrox,Gragas,Urgot,Kaisa,Thresh,Viktor,LeeSin,Akali,Ezreal,TahmKench
JarvanIV,Nocturne,Syndra,Ezreal,Galio,Sylas,RekSai,Leblanc,Draven,Morgana
Jax,Khazix,Galio,Kaisa,Gragas,Poppy,Camille,Zoe,Lucian,Rakan
Urgot,Karthus,Lucian,Xayah,Leona,Ryze,LeeSin,Galio,Ezreal,Rakan
Vladimir,RekSai,Orianna,Draven,Thresh,Renekton,Sejuani,Zoe,Ezreal,TahmKench
Urgot,LeeSin,Zoe,Viktor,TahmKench,Renekton,JarvanIV,Galio,Xayah,Rakan
Irelia,Camille,Lissandra,Kaisa,Alistar,Jax,LeeSin,Ryze,Ezreal,TahmKench
Viktor,LeeSin,Urgot,Ezreal,TahmKench,Sion,XinZhao,Galio,Kaisa,Rakan
Akali,LeeSin,Aatrox,Kaisa,Morgana,Urgot,Nocturne,Ryze,Ezreal,Braum
Urgot,LeeSin,Syndra,Ezreal,Braum,Jayce,Gragas,Yasuo,Kaisa,Lissandra
Urgot,LeeSin,Zoe,Kaisa,Braum,Kennen,XinZhao,Akali,Kalista,Thresh
Ryze,Sejuani,Urgot,Varus,TahmKench,Sion,Aatrox,Galio,Kaisa,Rakan
Urgot,LeeSin,Ryze,Lucian,Morgana,Sion,XinZhao,Akali,Kaisa,Thresh
Urgot,LeeSin,Syndra,Kaisa,Alistar,Vladimir,JarvanIV,Leblanc,Sivir,Morgana
Urgot,Khazix,Lissandra,Sivir,Alistar,Sion,Camille,Syndra,Lucian,Braum
Urgot,Gragas,Leblanc,Kaisa,Alistar,Vladimir,JarvanIV,Lissandra,Sivir,Braum
Urgot,Olaf,Lissandra,Ezreal,TahmKench,Akali,Sejuani,Aatrox,Kaisa,Zilean
Ryze,Sejuani,Leblanc,Ezreal,Alistar,Kennen,JarvanIV,Zoe,Tristana,Galio
